	input_form	input_syll	input_des	output_form	output_syll	output_des	input_index	output_index	change_sequences
12537	săidăcar	săi.dă.c'ar		săidăcari	săi.dă.c'ar	i	259566	259567	^/^ s/s ă/ă i/i d/d ă/ă c/c 'a/'a r/r $/$
12538	cehoaică	ce.ho'ai.c	ă	cehoaice	ce.ho'ai.c	e	61320	61314	^/^ c/c e/e h/h o'a/o'a i/i c/c $/$
12539	stagiune	sta.gi.'u.n	e	stagiuni	sta.gi.'un	i	276764	276767	^/^ s/s t/t a/a g/g i/i 'u/'u n/n $/$
12540	lalea	la.le'a		lalele	la.l'e.	le	163361	163363	^/^ l/l a/a l/l e'a/'e $/$
12541	minută	mi.n'u.t	ă	minute	mi.n'u.t	e	178608	178594	^/^ m/m i/i n/n 'u/'u t/t $/$
12542	înjumătățire	în.ju.mă.tă.ț'i.r	e	înjumătățiri	în.ju.mă.tă.ț'ir	i	324707	324709	^/^ î/î n/n j/j u/u m/m ă/ă t/t ă/ă ț/ț 'i/'i r/r $/$
12543	gamet	ga.m'et		gameți	ga.m'eț	i	134715	134718	^/^ g/g a/a m/m 'e/'e t/ț $/$
12544	rampă	r'am.p	ă	rampe	r'am.p	e	242603	242597	^/^ r/r 'a/'a m/m p/p $/$
12545	rosbrat	r'os.brat		rosbraturi	r'os.bra.t	uri	257685	257688	^/^ r/r 'o/'o s/s b/b r/r a/a t/t $/$
12546	începător	în.ce.pă.t'or		începători	în.ce.pă.t'or	i	318220	318221	^/^ î/î n/n c/c e/e p/p ă/ă t/t 'o/'o r/r $/$
12547	depozitare	de.po.zi.t'a.r	e	depozitări	de.po.zi.t'ăr	i	96346	96333	^/^ d/d e/e p/p o/o z/z i/i t/t 'a/'ă r/r $/$
12548	ocară	o.c'a.r	ă	ocări	o.c'ăr	i	204102	204062	^/^ o/o c/c 'a/'ă r/r $/$
12549	personalizare	per.so.na.li.z'a.r	e	personalizări	per.so.na.li.z'ăr	i	217558	217600	^/^ p/p e/e r/r s/s o/o n/n a/a l/l i/i z/z 'a/'ă r/r $/$
12550	creator	cre.a.t'or		creatori	cre.a.t'or	i	82980	82982	^/^ c/c r/r e/e a/a t/t 'o/'o r/r $/$
12551	medievist	me.di.e.v'ist		medieviști	me.di.e.v'ișt	i	174515	174518	^/^ m/m e/e d/d i/i e/e v/v 'i/'i s/ș t/t $/$
12552	legiuitor	le.giu.i.t'or		legiuitori	le.giu.i.t'or	i	164742	164744	^/^ l/l e/e g/g i/i u/u i/i t/t 'o/'o r/r $/$
12553	mop	m'op		mopuri	m'o.p	uri	182011	182020	^/^ m/m 'o/'o p/p $/$
12554	sovietic	so.vi.'e.tic		sovietici	so.vi.'e.tic	i	273764	273773	^/^ s/s o/o v/v i/i 'e/'e t/t i/i c/c $/$
12555	contrast	con.tr'ast		contraste	con.tr'as.t	e	78938	78975	^/^ c/c o/o n/n t/t r/r 'a/'a s/s t/t $/$
12556	dragă	dr'a.g	ă	drage	dr'a.g	e	110254	110292	^/^ d/d r/r 'a/'a g/g $/$
12557	surtuc	sur.t'uc		surtuce	sur.t'u.c	e	285562	285563	^/^ s/s u/u r/r t/t 'u/'u c/c $/$
12558	navetist	na.ve.t'ist		navetiști	na.ve.t'ișt	i	187022	187035	^/^ n/n a/a v/v e/e t/t 'i/'i s/ș t/t $/$
12559	speță	sp'e.ț	ă	spețe	sp'e.ț	e	274275	274270	^/^ s/s p/p 'e/'e ț/ț $/$
12560	cărămidar	că.ră.mi.d'ar		cărămidari	că.ră.mi.d'ar	i	55588	55589	^/^ c/c ă/ă r/r ă/ă m/m i/i d/d 'a/'a r/r $/$
12561	escaladare	es.ca.la.d'a.r	e	escaladări	es.ca.la.d'ăr	i	117317	117368	^/^ e/e s/s c/c a/a l/l a/a d/d 'a/'ă r/r $/$
12562	deprindere	de.pr'in.de.r	e	deprinderi	de.pr'in.der	i	96579	96581	^/^ d/d e/e p/p r/r 'i/'i n/n d/d e/e r/r $/$
12563	luminozitate	lu.mi.no.zi.t'a.t	e	luminozități	lu.mi.no.zi.t'ăț	i	168415	168417	^/^ l/l u/u m/m i/i n/n o/o z/z i/i t/t 'a/'ă t/ț $/$
12564	crezare	cre.z'a.r	e	crezări	cre.z'ăr	i	83470	83520	^/^ c/c r/r e/e z/z 'a/'ă r/r $/$
12565	rapiță	r'a.pi.ț	ă	rapițe	r'a.pi.ț	e	242708	242703	^/^ r/r 'a/'a p/p i/i ț/ț $/$
12566	țicling	ți.cl'ing		țiclinguri	ți.cl'in.g	uri	3753	3757	^/^ ț/ț i/i c/c l/l 'i/'i n/n g/g $/$
12567	unire	u.n'i.r	e	uniri	u.n'ir	i	301188	301190	^/^ u/u n/n 'i/'i r/r $/$
12568	subantreprenor	su.ban.tre.pre.n'or		subantreprenori	su.ban.tre.pre.n'or	i	280789	280790	^/^ s/s u/u b/b a/a n/n t/t r/r e/e p/p r/r e/e n/n 'o/'o r/r $/$
12569	adaos	a.d'a.os		adaosuri	a.d'a.o.s	uri	21505	21508	^/^ a/a d/d 'a/'a o/o s/s $/$
12570	daltă	d'al.t	ă	dălți	d'ălț	i	89208	88672	^/^ d/d 'a/'ă l/l t/ț $/$
12571	solicitare	so.li.ci.t'a.r	e	solicitări	so.li.ci.t'ăr	i	272984	272958	^/^ s/s o/o l/l i/i c/c i/i t/t 'a/'ă r/r $/$
12572	băiată	bă.i'a.t	ă	băiete	bă.i'e.t	e	43937	44009	^/^ b/b ă/ă i/i 'a/'e t/t $/$
12573	stropire	stro.p'i.r	e	stropiri	stro.p'ir	i	279593	279595	^/^ s/s t/t r/r o/o p/p 'i/'i r/r $/$
12574	expectație	ex.pec.t'a.ți.	e	expectații	ex.pec.t'a.ți	i	120909	120911	^/^ e/e x/x p/p e/e c/c t/t 'a/'a ț/ț i/i $/$
12575	bihorean	bi.ho.re'an		bihoreni	bi.ho.r'en	i	47840	47851	^/^ b/b i/i h/h o/o r/r e'a/'e n/n $/$
12576	aftă	'af.t	ă	afte	'af.t	e	24101	24083	^/^ 'a/'a f/f t/t $/$
12577	cantautor	can.tau.t'or		cantautori	can.tau.t'or	i	58107	58108	^/^ c/c a/a n/n t/t a/a u/u t/t 'o/'o r/r $/$
12578	minge	m'in.g	e	mingi	m'ing	i	178130	178133	^/^ m/m 'i/'i n/n g/g $/$
12579	echinox	e.chi.n'ox		echinoxuri	e.chi.n'o.x	uri	112670	112673	^/^ e/e c/c h/h i/i n/n 'o/'o x/x $/$
12580	vasoconstricție	va.so.con.str'ic.ți.	e	vasoconstricții	va.so.con.str'ic.ți	i	304444	304446	^/^ v/v a/a s/s o/o c/c o/o n/n s/s t/t r/r 'i/'i c/c ț/ț i/i $/$
12581	zimberechi	zim.be.r'echi		zimberechiuri	zim.be.r'e.chi	uri	312786	312789	^/^ z/z i/i m/m b/b e/e r/r 'e/'e c/c h/h i/i $/$
12582	avut	a.v'ut		avuturi	a.v'u.t	uri	43396	43416	^/^ a/a v/v 'u/'u t/t $/$
12583	avut	a.v'ut		avuți	a.v'uț	i	43396	43425	^/^ a/a v/v 'u/'u t/ț $/$
12584	busolă	bu.s'o.l	ă	busole	bu.s'o.l	e	53809	53803	^/^ b/b u/u s/s 'o/'o l/l $/$
12585	privilegiu	pri.vi.l'e.g	iu	privilegii	pri.vi.l'e.g	ii	232491	232487	^/^ p/p r/r i/i v/v i/i l/l 'e/'e g/g $/$
12586	privilegiu	pri.vi.l'e.gi	u	privilegiuri	pri.vi.l'e.gi	uri	232491	232494	^/^ p/p r/r i/i v/v i/i l/l 'e/'e g/g i/i $/$
12587	avans	a.v'ans		avansuri	a.v'an.s	uri	42765	42826	^/^ a/a v/v 'a/'a n/n s/s $/$
12588	armăsar	ar.mă.s'ar		armăsari	ar.mă.s'ar	i	36393	36394	^/^ a/a r/r m/m ă/ă s/s 'a/'a r/r $/$
12589	diversiune	di.ver.si.'u.n	e	diversiuni	di.ver.si.'un	i	108049	108052	^/^ d/d i/i v/v e/e r/r s/s i/i 'u/'u n/n $/$
12590	lezmaiestate	lez.ma.ies.t'a.t	e	lezmaiestăți	lez.ma.ies.t'ăț	i	165411	165413	^/^ l/l e/e z/z m/m a/a i/i e/e s/s t/t 'a/'ă t/ț $/$
12591	dăndănaie	dăn.dă.n'a.	ie	dăndănăi	dăn.dă.n'ă	i	88679	88680	^/^ d/d ă/ă n/n d/d ă/ă n/n 'a/'ă $/$
12592	atenționare	a.ten.țio.n'a.r	e	atenționări	a.ten.țio.n'ăr	i	39183	39232	^/^ a/a t/t e/e n/n ț/ț i/i o/o n/n 'a/'ă r/r $/$
12593	peninsulă	pe.n'in.su.l	ă	peninsule	pe.n'in.su.l	e	215942	215937	^/^ p/p e/e n/n 'i/'i n/n s/s u/u l/l $/$
12594	sfoiag	sfo.i'ag		sfoiegi	sfo.i'eg	i	268432	268444	^/^ s/s f/f o/o i/i 'a/'e g/g $/$
12595	simpozion	sim.po.zi.'on		simpozioane	sim.po.zi.o'a.n	e	269975	269972	^/^ s/s i/i m/m p/p o/o z/z i/i 'o/o'a n/n $/$
12596	sintagmă	sin.t'ag.m	ă	sintagme	sin.t'ag.m	e	270561	270555	^/^ s/s i/i n/n t/t 'a/'a g/g m/m $/$
12597	sarmală	sar.m'a.l	ă	sarmale	sar.m'a.l	e	261799	261789	^/^ s/s a/a r/r m/m 'a/'a l/l $/$
12598	tubulatură	tu.bu.la.t'u.r	ă	tubulaturi	tu.bu.la.t'ur	i	297516	297511	^/^ t/t u/u b/b u/u l/l a/a t/t 'u/'u r/r $/$
12599	strașină	str'a.și.n	ă	strășini	str'ă.șin	i	278915	278429	^/^ s/s t/t r/r 'a/'ă ș/ș i/i n/n $/$
12600	maiorescu	ma.io.r'es.c	u	maioresce	ma.io.r'es.c	e	170977	170975	^/^ m/m a/a i/i o/o r/r 'e/'e s/s c/c $/$
12601	antispast	an.ti.sp'ast		antispaste	an.ti.sp'as.t	e	32757	32759	^/^ a/a n/n t/t i/i s/s p/p 'a/'a s/s t/t $/$
12602	antispast	an.ti.sp'ast		antispasturi	an.ti.sp'as.t	uri	32757	32776	^/^ a/a n/n t/t i/i s/s p/p 'a/'a s/s t/t $/$
12603	alungat	a.lun.g'at		alungați	a.lun.g'aț	i	27558	27581	^/^ a/a l/l u/u n/n g/g 'a/'a t/ț $/$
12604	devalorizare	de.va.lo.ri.z'a.r	e	devalorizări	de.va.lo.ri.z'ăr	i	101031	101062	^/^ d/d e/e v/v a/a l/l o/o r/r i/i z/z 'a/'ă r/r $/$
12605	miaun	mi'a.un		miaune	mi'a.u.n	e	176753	176754	^/^ m/m i/i 'a/'a u/u n/n $/$
12606	răbufnire	ră.buf.n'i.r	e	răbufniri	ră.buf.n'ir	i	238967	238969	^/^ r/r ă/ă b/b u/u f/f n/n 'i/'i r/r $/$
12607	zăvod	ză.v'od		zăvoade	ză.vo'a.d	e	310719	310715	^/^ z/z ă/ă v/v 'o/o'a d/d $/$
12608	zăvod	ză.v'od		zăvoduri	ză.v'o.d	uri	310719	310722	^/^ z/z ă/ă v/v 'o/'o d/d $/$
12609	zăvod	ză.v'od		zăvozi	ză.v'oz	i	310719	310729	^/^ z/z ă/ă v/v 'o/'o d/z $/$
12610	sterilizare	ste.ri.li.z'a.r	e	sterilizări	ste.ri.li.z'ăr	i	277405	277447	^/^ s/s t/t e/e r/r i/i l/l i/i z/z 'a/'ă r/r $/$
12611	etnografie	et.no.gra.f'i.	e	etnografii	et.no.gra.f'i	i	118196	118198	^/^ e/e t/t n/n o/o g/g r/r a/a f/f 'i/'i $/$
12612	baschetbalist	bas.chet.ba.l'ist		baschetbaliști	bas.chet.ba.l'ișt	i	46193	46211	^/^ b/b a/a s/s c/c h/h e/e t/t b/b a/a l/l 'i/'i s/ș t/t $/$
12613	euforie	e.u.fo.r'i.	e	euforii	e.u.fo.r'i	i	118274	118276	^/^ e/e u/u f/f o/o r/r 'i/'i $/$
12614	emigrant	e.mi.gr'ant		emigranți	e.mi.gr'anț	i	115436	115440	^/^ e/e m/m i/i g/g r/r 'a/'a n/n t/ț $/$
12615	sacoșă	sa.c'o.ș	ă	sacoșe	sa.c'o.ș	e	260680	260674	^/^ s/s a/a c/c 'o/'o ș/ș $/$
12616	tornadă	tor.n'a.d	ă	tornade	tor.n'a.d	e	292820	292814	^/^ t/t o/o r/r n/n 'a/'a d/d $/$
12617	stăruință	stă.ru.'in.ț	ă	stăruințe	stă.ru.'in.ț	e	276389	276383	^/^ s/s t/t ă/ă r/r u/u 'i/'i n/n ț/ț $/$
12618	cazac	ca.z'ac		cazaci	ca.z'ac	i	60807	60808	^/^ c/c a/a z/z 'a/'a c/c $/$
12619	spânzurătoare	spân.zu.ră.to'a.r	e	spânzurători	spân.zu.ră.t'or	i	276138	276140	^/^ s/s p/p â/â n/n z/z u/u r/r ă/ă t/t o'a/'o r/r $/$
12620	oca	o.c'a		ocale	o.c'a.	le	204095	204096	^/^ o/o c/c 'a/'a $/$
12621	stimulare	sti.mu.l'a.r	e	stimulări	sti.mu.l'ăr	i	277854	277843	^/^ s/s t/t i/i m/m u/u l/l 'a/'ă r/r $/$
12622	cobză	c'ob.z	ă	cobze	c'ob.z	e	68951	68937	^/^ c/c 'o/'o b/b z/z $/$
12623	neimplicare	ne.im.pli.c'a.r	e	neimplicari	ne.im.pli.c'ar	i	191401	191403	^/^ n/n e/e i/i m/m p/p l/l i/i c/c 'a/'a r/r $/$
12624	pers	p'ers		perși	p'erș	i	217334	216141	^/^ p/p 'e/'e r/r s/ș $/$
12625	sapă	s'a.p	ă	sape	s'a.p	e	261668	261653	^/^ s/s 'a/'a p/p $/$
12626	colonizare	co.lo.ni.z'a.r	e	colonizări	co.lo.ni.z'ăr	i	70494	70525	^/^ c/c o/o l/l o/o n/n i/i z/z 'a/'ă r/r $/$
12627	succes	suc.c'es		succese	suc.c'e.s	e	282161	282162	^/^ s/s u/u c/c c/c 'e/'e s/s $/$
12628	unguroaică	un.gu.ro'ai.c	ă	unguroaice	un.gu.ro'ai.c	e	300956	300950	^/^ u/u n/n g/g u/u r/r o'a/o'a i/i c/c $/$
12629	cătușă	că.t'u.ș	ă	cătușe	că.t'u.ș	e	56049	56032	^/^ c/c ă/ă t/t 'u/'u ș/ș $/$
12630	cătușă	că.t'u.ș	ă	cătuși	că.t'uș	i	56049	56037	^/^ c/c ă/ă t/t 'u/'u ș/ș $/$
12631	tabac	ta.b'ac		tabaci	ta.b'ac	i	287191	287192	^/^ t/t a/a b/b 'a/'a c/c $/$
12632	tabac	ta.b'ac		tabacuri	ta.b'a.c	uri	287191	287198	^/^ t/t a/a b/b 'a/'a c/c $/$
12633	ventuză	ven.t'u.z	ă	ventuze	ven.t'u.z	e	305262	305256	^/^ v/v e/e n/n t/t 'u/'u z/z $/$
12634	crampă	cr'am.p	ă	crampe	cr'am.p	e	82663	82618	^/^ c/c r/r 'a/'a m/m p/p $/$
12635	colon	co.l'on		coloni	co.l'on	i	70434	70457	^/^ c/c o/o l/l 'o/'o n/n $/$
12636	colon	co.l'on		colonuri	co.l'o.n	uri	70434	70540	^/^ c/c o/o l/l 'o/'o n/n $/$
12637	lesă	l'e.s	ă	lese	l'e.s	e	165208	165201	^/^ l/l 'e/'e s/s $/$
12638	maxim	m'a.xim		maximuri	m'a.xi.m	uri	173762	173835	^/^ m/m 'a/'a x/x i/i m/m $/$
12639	repriză	re.pr'i.z	ă	reprize	re.pr'i.z	e	251846	251840	^/^ r/r e/e p/p r/r 'i/'i z/z $/$
12640	închizător	în.chi.ză.t'or		închizătoare	în.chi.ză.to'a.r	e	318894	318893	^/^ î/î n/n c/c h/h i/i z/z ă/ă t/t 'o/o'a r/r $/$
12641	grafică	gr'a.fi.c	ă	grafici	gr'a.fic	i	138413	138396	^/^ g/g r/r 'a/'a f/f i/i c/c $/$
12642	puls	p'uls		pulsuri	p'ul.s	uri	237532	237542	^/^ p/p 'u/'u l/l s/s $/$
12643	defăimare	de.făi.m'a.r	e	defăimări	de.făi.m'ăr	i	92562	92533	^/^ d/d e/e f/f ă/ă i/i m/m 'a/'ă r/r $/$
12644	subordonare	su.bor.do.n'a.r	e	subordonări	su.bor.do.n'ăr	i	281430	281472	^/^ s/s u/u b/b o/o r/r d/d o/o n/n 'a/'ă r/r $/$
12645	luptător	lup.tă.t'or		luptători	lup.tă.t'or	i	168645	168646	^/^ l/l u/u p/p t/t ă/ă t/t 'o/'o r/r $/$
12646	mustrare	mus.tr'a.r	e	mustrări	mus.tr'ăr	i	184324	184373	^/^ m/m u/u s/s t/t r/r 'a/'ă r/r $/$
12647	padoc	pa.d'oc		padocuri	pa.d'o.c	uri	211189	211193	^/^ p/p a/a d/d 'o/'o c/c $/$
12648	băută	bă.'u.t	ă	băute	bă.'u.t	e	44872	44852	^/^ b/b ă/ă 'u/'u t/t $/$
12649	femelă	fe.m'e.l	ă	femele	fe.m'e.l	e	125401	125395	^/^ f/f e/e m/m 'e/'e l/l $/$
12650	prelegere	pre.l'e.ge.r	e	prelegeri	pre.l'e.ger	i	228877	228880	^/^ p/p r/r e/e l/l 'e/'e g/g e/e r/r $/$
12651	cactus	c'ac.tus		cactuși	c'ac.tuș	i	56383	56387	^/^ c/c 'a/'a c/c t/t u/u s/ș $/$
12652	scripcă	scr'ip.c	ă	scripci	scr'ipc	i	263921	263916	^/^ s/s c/c r/r 'i/'i p/p c/c $/$
12653	icter	'ic.ter		ictere	'ic.te.r	e	145292	145293	^/^ 'i/'i c/c t/t e/e r/r $/$
12654	olandez	o.lan.d'ez		olandezi	o.lan.d'ez	i	205397	205411	^/^ o/o l/l a/a n/n d/d 'e/'e z/z $/$
12655	neimpozitare	ne.im.po.zi.t'a.r	e	neimpozitări	ne.im.po.zi.t'ăr	i	191438	191440	^/^ n/n e/e i/i m/m p/p o/o z/z i/i t/t 'a/'ă r/r $/$
12656	zid	z'id		ziduri	z'i.d	uri	312688	312739	^/^ z/z 'i/'i d/d $/$
12657	groș	gr'oș		groși	gr'oș	i	139368	139373	^/^ g/g r/r 'o/'o ș/ș $/$
12658	ansă	'an.s	ă	anse	'an.s	e	31359	31354	^/^ 'a/'a n/n s/s $/$
12659	diodă	di.'o.d	ă	diode	di.'o.d	e	105585	105580	^/^ d/d i/i 'o/'o d/d $/$
12660	ostilitate	os.ti.li.t'a.t	e	ostilități	os.ti.li.t'ăț	i	208760	208762	^/^ o/o s/s t/t i/i l/l i/i t/t 'a/'ă t/ț $/$
12661	gropar	gro.p'ar		gropari	gro.p'ar	i	139450	139451	^/^ g/g r/r o/o p/p 'a/'a r/r $/$
12662	piemont	pie.m'ont		piemonturi	pie.m'on.t	uri	218979	218982	^/^ p/p i/i e/e m/m 'o/'o n/n t/t $/$
12663	colivă	co.l'i.v	ă	colive	co.l'i.v	e	70340	70334	^/^ c/c o/o l/l 'i/'i v/v $/$
12664	fâș	f'âș		fâșuri	f'â.ș	uri	133724	133741	^/^ f/f 'â/'â ș/ș $/$
12665	mișelie	mi.șe.l'i.	e	mișelii	mi.șe.l'i	i	176634	176636	^/^ m/m i/i ș/ș e/e l/l 'i/'i $/$
12666	americană	a.me.ri.c'a.n	ă	americane	a.me.ri.c'a.n	e	28819	28799	^/^ a/a m/m e/e r/r i/i c/c 'a/'a n/n $/$
12667	amfibiu	am.f'i.b	iu	amfibii	am.f'i.b	ii	28933	28926	^/^ a/a m/m f/f 'i/'i b/b $/$
12668	contesă	con.t'e.s	ă	contese	con.t'e.s	e	77823	77825	^/^ c/c o/o n/n t/t 'e/'e s/s $/$
12669	denumire	de.nu.m'i.r	e	denumiri	de.nu.m'ir	i	95487	95489	^/^ d/d e/e n/n u/u m/m 'i/'i r/r $/$
12670	incorectitudine	in.co.rec.ti.t'u.di.n	e	incorectitudini	in.co.rec.ti.t'u.din	i	149556	149558	^/^ i/i n/n c/c o/o r/r e/e c/c t/t i/i t/t 'u/'u d/d i/i n/n $/$
12671	înrăutățire	în.ră.u.tă.ț'i.r	e	înrăutățiri	în.ră.u.tă.ț'ir	i	325894	325896	^/^ î/î n/n r/r ă/ă u/u t/t ă/ă ț/ț 'i/'i r/r $/$
12672	mârlan	mâr.l'an		mârlani	mâr.l'an	i	185385	185386	^/^ m/m â/â r/r l/l 'a/'a n/n $/$
12673	îngroșare	în.gro.ș'a.r	e	îngroșări	în.gro.ș'ăr	i	324105	324145	^/^ î/î n/n g/g r/r o/o ș/ș 'a/'ă r/r $/$
12674	ananas	a.na.n'as		ananași	a.na.n'aș	i	30105	30108	^/^ a/a n/n a/a n/n 'a/'a s/ș $/$
12675	fregată	fre.g'a.t	ă	fregate	fre.g'a.t	e	131695	131689	^/^ f/f r/r e/e g/g 'a/'a t/t $/$
12676	jonglare	jon.gl'a.r	e	jonglări	jon.gl'ăr	i	161155	161170	^/^ j/j o/o n/n g/g l/l 'a/'ă r/r $/$
12677	treabă	tre'a.b	ă	trebi	tr'eb	i	295492	295512	^/^ t/t r/r e'a/'e b/b $/$
12678	treabă	tre'a.b	ă	treburi	tr'e.b	uri	295492	295560	^/^ t/t r/r e'a/'e b/b $/$
12679	academie	a.ca.de.m'i.	e	academii	a.ca.de.m'i	i	19199	19201	^/^ a/a c/c a/a d/d e/e m/m 'i/'i $/$
12680	exemplificare	e.xem.pli.fi.c'a.r	e	exemplificări	e.xem.pli.fi.c'ăr	i	120238	120281	^/^ e/e x/x e/e m/m p/p l/l i/i f/f i/i c/c 'a/'ă r/r $/$
12681	țâhliș	țâ.hl'iș		țâhlișuri	țâ.hl'i.ș	uri	4468	4471	^/^ ț/ț â/â h/h l/l 'i/'i ș/ș $/$
12682	suprataxare	su.pra.ta.x'a.r	e	suprataxări	su.pra.ta.x'ăr	i	284749	284784	^/^ s/s u/u p/p r/r a/a t/t a/a x/x 'a/'ă r/r $/$
12683	aliment	a.li.m'ent		alimente	a.li.m'en.t	e	26713	26784	^/^ a/a l/l i/i m/m 'e/'e n/n t/t $/$
12684	cadou	ca.d'o	u	cadouri	ca.d'o.	uri	56532	56535	^/^ c/c a/a d/d 'o/'o $/$
12685	somn	s'omn		somni	s'omn	i	273375	273379	^/^ s/s 'o/'o m/m n/n $/$
12686	somn	s'omn		somnuri	s'om.n	uri	273375	273399	^/^ s/s 'o/'o m/m n/n $/$
12687	bombardament	bom.bar.da.m'ent		bombardamente	bom.bar.da.m'en.t	e	50528	50529	^/^ b/b o/o m/m b/b a/a r/r d/d a/a m/m 'e/'e n/n t/t $/$
12688	focusare	fo.cu.s'a.r	e	focusări	fo.cu.s'ăr	i	129326	129328	^/^ f/f o/o c/c u/u s/s 'a/'ă r/r $/$
12689	jeb	j'eb		jeburi	j'e.b	uri	160505	160508	^/^ j/j 'e/'e b/b $/$
12690	oligochet	o.li.go.ch'et		oligochete	o.li.go.ch'e.t	e	205469	205470	^/^ o/o l/l i/i g/g o/o c/c h/h 'e/'e t/t $/$
12691	suferință	su.fe.r'in.ț	ă	suferințe	su.fe.r'in.ț	e	282484	282479	^/^ s/s u/u f/f e/e r/r 'i/'i n/n ț/ț $/$
12692	oficiere	o.fi.ci.'e.r	e	oficieri	o.fi.ci.'er	i	205066	205069	^/^ o/o f/f i/i c/c i/i 'e/'e r/r $/$
12693	cooptare	co.op.t'a.r	e	cooptări	co.op.t'ăr	i	79970	80014	^/^ c/c o/o o/o p/p t/t 'a/'ă r/r $/$
12694	bibliografie	bi.bli.o.gra.f'i.	e	bibliografii	bi.bli.o.gra.f'i	i	47547	47549	^/^ b/b i/i b/b l/l i/i o/o g/g r/r a/a f/f 'i/'i $/$
12695	evazionist	e.va.zi.o.n'ist		evazioniști	e.va.zi.o.n'ișt	i	118739	118762	^/^ e/e v/v a/a z/z i/i o/o n/n 'i/'i s/ș t/t $/$
12696	burlac	bur.l'ac		burlaci	bur.l'ac	i	53683	53684	^/^ b/b u/u r/r l/l 'a/'a c/c $/$
12697	alură	a.l'u.r	ă	aluri	a.l'ur	i	27651	27646	^/^ a/a l/l 'u/'u r/r $/$
12698	cordialitate	cor.di.a.li.t'a.t	e	cordialități	cor.di.a.li.t'ăț	i	80672	80674	^/^ c/c o/o r/r d/d i/i a/a l/l i/i t/t 'a/'ă t/ț $/$
12699	chibzuire	chib.zu.'i.r	e	chibzuiri	chib.zu.'ir	i	63599	63601	^/^ c/c h/h i/i b/b z/z u/u 'i/'i r/r $/$
12700	marțian	mar.ți.'an		marțieni	mar.ți.'en	i	172237	172254	^/^ m/m a/a r/r ț/ț i/i 'a/'e n/n $/$
12701	întorsătură	în.tor.să.t'u.r	ă	întorsături	în.tor.să.t'ur	i	328011	328006	^/^ î/î n/n t/t o/o r/r s/s ă/ă t/t 'u/'u r/r $/$
12702	pictor	p'ic.tor		pictori	p'ic.tor	i	218807	218808	^/^ p/p 'i/'i c/c t/t o/o r/r $/$
12703	saponină	sa.po.n'i.n	ă	saponine	sa.po.n'i.n	e	261667	261662	^/^ s/s a/a p/p o/o n/n 'i/'i n/n $/$
12704	aritmetică	a.rit.m'e.ti.c	ă	aritmetici	a.rit.m'e.tic	i	36366	36357	^/^ a/a r/r i/i t/t m/m 'e/'e t/t i/i c/c $/$
12705	camarilă	ca.ma.r'i.l	ă	camarile	ca.ma.r'i.l	e	57475	57470	^/^ c/c a/a m/m a/a r/r 'i/'i l/l $/$
12706	supervizare	su.per.vi.z'a.r	e	supervizări	su.per.vi.z'ăr	i	283717	283746	^/^ s/s u/u p/p e/e r/r v/v i/i z/z 'a/'ă r/r $/$
12707	lașitate	la.și.t'a.t	e	lașități	la.și.t'ăț	i	163056	163058	^/^ l/l a/a ș/ș i/i t/t 'a/'ă t/ț $/$
12708	dezangajare	de.zan.ga.j'a.r	e	dezangajări	de.zan.ga.j'ăr	i	101807	101809	^/^ d/d e/e z/z a/a n/n g/g a/a j/j 'a/'ă r/r $/$
12709	năvrap	nă.vr'ap		năvrapi	nă.vr'ap	i	186293	186294	^/^ n/n ă/ă v/v r/r 'a/'a p/p $/$
12710	camaieu	ca.ma.i'e.	u	camaieuri	ca.ma.i'e.	uri	57448	57451	^/^ c/c a/a m/m a/a i/i 'e/'e $/$
12711	observare	ob.ser.v'a.r	e	observări	ob.ser.v'ăr	i	203780	203769	^/^ o/o b/b s/s e/e r/r v/v 'a/'ă r/r $/$
12712	șuiet	ș'u.iet		șuiete	ș'u.ie.t	e	3102	3103	^/^ ș/ș 'u/'u i/i e/e t/t $/$
12713	secundă	se.c'un.d	ă	secunde	se.c'un.d	e	265598	265656	^/^ s/s e/e c/c 'u/'u n/n d/d $/$
12714	tilingă	ti.l'in.g	ă	tilingi	ti.l'ing	i	291235	291230	^/^ t/t i/i l/l 'i/'i n/n g/g $/$
12715	fundiță	fun.d'i.ț	ă	fundițe	fun.d'i.ț	e	133121	133116	^/^ f/f u/u n/n d/d 'i/'i ț/ț $/$
12716	țel	ț'el		țeluri	ț'e.l	uri	3586	3601	^/^ ț/ț 'e/'e l/l $/$
12717	gravelă	gra.v'e.l	ă	gravele	gra.v'e.l	e	138705	138698	^/^ g/g r/r a/a v/v 'e/'e l/l $/$
12718	schif	sch'if		schifuri	sch'i.f	uri	263002	263006	^/^ s/s c/c h/h 'i/'i f/f $/$
12719	aparență	a.pa.r'en.ț	ă	aparențe	a.pa.r'en.ț	e	33584	33576	^/^ a/a p/p a/a r/r 'e/'e n/n ț/ț $/$
12720	bătrânețe	bă.trâ.n'e.ț	e	bătrâneți	bă.trâ.n'eț	i	44725	44730	^/^ b/b ă/ă t/t r/r â/â n/n 'e/'e ț/ț $/$
12721	magherniță	ma.gh'er.ni.ț	ă	maghernițe	ma.gh'er.ni.ț	e	170555	170550	^/^ m/m a/a g/g h/h 'e/'e r/r n/n i/i ț/ț $/$
